grid,density,canopy,fruit,shrub,climber,herb,rock,log
FR1,13.22,85.67,0.22,8.29,3.58,12.09,2.36,0.29
FR2,15.67,93.79,0.22,13.51,6.16,19.89,1.31,0.42
FR3,15,85.18,1.11,7.89,3.69,12.69,1.33,0.62
GL1,0.11,0.63,0,0.76,0,0.76,5.91,0
GL2,0.11,0,0,0.2,0,0.2,2.67,0
AP1,15,80.67,1.11,10.58,3.04,14.73,1.22,0.64
AP2,9.67,78.67,0.78,7.56,2,10.33,1.24,0.47
TP1,0.25,0,0.38,0.75,0,1.13,0,0
BT1,0,0,0,0,0,0,0,0
