grid,mm,mb,ge,rs,rr,vn,pl,ft,sn,sm
FR1,14,0,0,15,0,0,0,0,0,0
FR2,5,1,0,24,0,0,0,1,0,0
FR3,7,2,0,8,0,0,1,0,0,0
GL1,7,41,1,0,0,0,0,0,4,0
GL2,34,62,2,0,0,0,0,0,0,0
AP1,0,0,0,34,0,1,1,0,0,0
AP2,4,2,0,20,0,0,0,0,0,0
TP1,0,3,0,0,0,0,0,0,0,0
BT1,0,6,0,0,16,0,0,0,0,3
